event_name,event_subtitle,description,exhibited_products,parser_notes,date_start,date_end,date_range_display,city,venue_name,venue_address,themes,tags,member_count,visitor_count,expomap_url,external_url,canceled,status,parse_status,missing_fields,source_page
ExpoCoating Moscow 2026,"Международная выставка материалов и оборудования для обработки поверхности, нанесения покрытий и гальванических производств",,"Гальваническое оборудование<br />
Покрытия и оборудование для их нанесения<br />
Оборудование и материалы для обработки поверхности<br />
Оборудование и материалы для очистки сточных вод, воздухоочистки и утилизации отходов",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Металлургия и обработка металла,Обработка поверхностей; Химическая промышленность; Обрабатывающие технологии; Нанесение покрытий,50,1500,https://expomap.ru/expo/expocoating-moscow/,,no,active,ok,,3
Testing&Control 2026,Международная выставка испытательного и контрольно-измерительного оборудования,,"Измерительное и метрологическое оборудование<br />
Испытательное оборудование<br />
Аналитическое и лабораторное оборудование<br />
Оборудование для неразрушающего контроля<br />
Системы диагностики и мониторинга<br />
Оборудование для производственного контроля",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Промышленность; Лабораторная техника и контрольно-измерительные системы,Промышленное производство; Средства контроля; Лабораторный анализ; Контрольно-измерительная техника; Испытательное оборудование; Оборудование и технологии,110,6096,https://expomap.ru/expo/testingcontrol/,,no,active,ok,,3
Actuators & Engines 2026,выставка,,,,2026-10-19T00:00:00,2026-10-22T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-22T23:59:59.999999,Москва,,,"Авто и мото-индустрия; Машиностроение, автоматизация, робототехника; Промышленность",Гидравлика и пневматика; Компоненты двигателей; Электрооборудование; Механизмы и детали; Приводные системы; Пневматика и гидравлика; Приводная техника; Компоненты двигателей; Гидравлика и пневматика,,,https://expomap.ru/expo/actuators-engines/,,no,active,ok,venue_address; venue_name,4
FastTec 2026,Международная выставка крепежных изделий,,"Промышленные соединительные и крепежные элементы<br />
Строительные крепежные элементы<br />
Системы и оборудование для сборки и монтажа<br />
Материалы и технологии изготовления крепежных элементов<br />
Хранение, распространение, логистика крепежных элементов<br />
Услуги на рынке крепежных элементов<br />
Метизы",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Промышленность; Строительство,Крепеж и крепления; Металлообрабатывающие станки,40,1000,https://expomap.ru/expo/fasttec/,,no,active,ok,,4
GasSuf 2026,"Международная выставка газобаллонного, газозаправочного оборудования и техники на газомоторном топливе",,"Газобаллонное оборудование<br />
Газозаправочное оборудование<br />
Техника на газомоторном топливе",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464","Авто и мото-индустрия; Машиностроение, автоматизация, робототехника; Промышленность; Нефть, газ, горное дело",Автозапчасти; Автомеханика; Авторемонт; Автомобильная промышленность; Газ; ГСМ; Транспортная промышленность; Автозаправочные станции; Газозаправочные станции; Газовая промышленность; Автомобильная промышленность,,1100,https://expomap.ru/expo/gassuf/,,no,active,ok,,4
Aerospace Testing Russia / Industrial Testing & Control 2026,выставка,,,,2026-10-19T00:00:00,2026-10-22T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-22T23:59:59.999999,Москва,,,Наука и инновации; Лабораторная техника и контрольно-измерительные системы; IT и цифровые технологии,Испытания; Измерительные технологии; Системы реального времени; Контрольно-измерительная аппаратура,,,https://expomap.ru/expo/aerospace-testing-russia-industrial-testing-control/,,no,active,ok,venue_address; venue_name,4
Heat&Power 2026,"Международная выставка промышленного котельного, теплообменного и электрогенерирующего оборудования",,"Промышленное котельное оборудование<br />
Теплообменное оборудование<br />
Вспомогательное инженерное оборудование<br />
Электрогенерирующее оборудование",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Промышленность; Строительство; Энергетика,Промышленное производство; Энергетика; Отопительная техника; Энергосбережение; Промышленное оборудование; Теплоэнергетика; Энергоснабжение; Электроэнергетика; Проектирование; Энергосбережение; Электроэнергетическая промышленность; Снабжение электроэнергией; Инженерия; Промышленное оборудование; Промышленное оборудование; Энергетическое оборудование,40,3080,https://expomap.ru/expo/heatpower/,,no,active,ok,,4
PCVExpo 2026,"Международная выставка промышленных насосов, компрессоров и трубопроводной арматуры, приводов и двигателей",,"Промышленное насосное оборудование<br />
Индустриальные и строительные компрессоры<br />
Промышленная трубопроводная арматура<br />
Приводы и двигатели",,2026-10-19T00:00:00,2026-10-21T23:59:59.999999,2026-10-19T00:00:00 — 2026-10-21T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464","Машиностроение, автоматизация, робототехника; Промышленность; Нефть, газ, горное дело",Промышленные насосы и клапаны; Промышленное оборудование; Компоненты двигателей; Трубопроводы; Промышленное оборудование; Промышленное оборудование; Системы контроля; Приборы и клапаны; Трубная промышленность,194,6055,https://expomap.ru/expo/pcvexpo/,,no,active,ok,,4
Диагнополис 2026,Выставка в рамках Российского конгресса лабораторной медицины,,"Организация, экономика и юридические аспекты лабораторной службы<br />
Фундаментальные вопросы клинической и лабораторной медицины<br />
Этиология, ранняя диагностика и лабораторный контроль инфекционных заболеваний",,2026-10-20T00:00:00,2026-10-22T23:59:59.999999,2026-10-20T00:00:00 — 2026-10-22T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",,,233,13271,https://expomap.ru/expo/diagnopolis/,,no,active,ok,,4
РАППА Экспо Осень 2025,Выставка аттракционов и развлекательного оборудования,,"Аттракционы парковые: детские, семейные, экстремальные<br />_x000D_
Батуты и надувное игровое оборудование<br />_x000D_
Водные аттракционы, фонтаны, оборудование для аквапарков,бассейнов и пляжей<br />_x000D_
Развлекательное оборудование, игровые автоматы<br />_x000D_
3D/4D/5D-кинотеатры и стереоконтент<br />_x000D_
Интерактивные игры, симуляторы, лазертаги, пейнтболл<br />_x000D_
Детские игровые и спортивные площадки<br />_x000D_
Аркады, призовые аттракционы, тиры: пневматические, лазерные<br />_x000D_
Электро- и веломобили, парковый транспорт и средства передвижения<br />_x000D_
Катки и искусственные ледовые покрытия<br />_x000D_
Игрушки и сувенирная продукция<br />_x000D_
Оборудование для боулинга и бильярда<br />_x000D_
Скалодромы, веревочные парки, спортивные развлечения<br />_x000D_
Картинги и автодромы<br />_x000D_
Светотехническое, лазерное и акустическое оборудование<br />_x000D_
Садово-парковая мебель и малые архитектурные формы<br />_x000D_
Ландшафтный дизайн<br />_x000D_
Парки, аквапарки и центры семейного отдыха<br />_x000D_
Организация праздников, шоу-программ развлекательных мероприятий<br />_x000D_
Аниматроника и тематическое оформление развлекательных зон<br />_x000D_
Вендинг-машины, торговые автоматы<br />_x000D_
Системы автоматизации бизнеса, контрольно-пропускное оборудование<br />_x000D_
Комплектующие и расходные материалы для развлекательных центров<br />_x000D_
Консалтинговые услуги и обучение персонала в индустрии развлечений<br />_x000D_
Проектирование парков, аквапарков, развлекательных центров<br />_x000D_
F&; B, организация общественного питания<br />_x000D_
Сертификация, диагностика и техническое обслуживание аттракционов и развлекательной техники",,2026-10-21T00:00:00,2026-10-22T23:59:59.999999,2026-10-21T00:00:00 — 2026-10-22T23:59:59.999999,Москва,ВДНХ,"пр. Мира, 119с75, Москва, Россия, 129223","Развлечения, шоу-бизнес и СМИ; Ландшафт и сад",Ландшафтный дизайн; Развлечения; Аттракционы; Оборудование для садов и парков; Оборудование для парков развлечений; Организация мероприятий; Развлекательное оборудование,,,https://expomap.ru/expo/rappa-expo/,,no,active,ok,,4
Водолей 2026,Фестиваль короткометражного кино,,Короткометражное кино,,2026-10-22T00:00:00,2026-10-24T23:59:59.999999,2026-10-22T00:00:00 — 2026-10-24T23:59:59.999999,Москва,,,Культура и искусство; Фестивали и ярмарки,Кинематограф; Кино; Кинематография; Фестивали искусств и культуры,,,https://expomap.ru/expo/vodolej/,,no,active,ok,venue_address; venue_name,4
ОРЁЛЭКСПО (ORЁLEXPO) 2026,Московская международная выставка оружия и товаров для охоты,,"<ul>
	<li>охотничье и спортивное оружие</li>
	<li>холодное оружие</li>
	<li>оружие самообороны</li>
	<li>охотничьи и спортивные патроны</li>
	<li>снаряжение и оптика</li>
	<li>средства ухода за оружием</li>
	<li>одежда, принадлежности, экипировка и аксессуары для охоты</li>
	<li>охотничьи хозяйства</li>
	<li>охотничий туризм</li>
	<li>таксидермия</li>
	<li>сувениры и подарки</li>
	<li>изделия народно-прикладного творчества</li>
</ul>",,2026-10-22T00:00:00,2026-10-25T23:59:59.999999,2026-10-22T00:00:00 — 2026-10-25T23:59:59.999999,Москва,ВК «Гостиный Двор»,"ulitsa Ilyinka, 4, Moscow, Russia, 101000",Оборона и безопасность; Туризм и отдых,Спортинвентарь; Охота; Туризм; Охотничье снаряжение; Спортивные товары; Оружие; Холодное оружие; Ножи и клинки,191,19000,https://expomap.ru/expo/orelexpo/2026/oct/,,no,active,ok,,4
ORЁLEXPO 2026,Московская международная выставка оружия и товаров для охоты,,"Охотничье и спортивное оружие<br />_x000D_
Оружие самообороны<br />_x000D_
Холодное оружие<br />_x000D_
Одежда, принадлежности, экипировка и аксессуары для охоты<br />_x000D_
охотничьи и спортивные патроны<br />_x000D_
Снаряжение и оптика<br />_x000D_
Средства ухода за оружием<br />_x000D_
Охотничьи хозяйства<br />_x000D_
Охотничий туризм<br />_x000D_
Таксидермия<br />_x000D_
Сувениры и подарки",,2026-10-22T00:00:00,2026-10-25T23:59:59.999999,2026-10-22T00:00:00 — 2026-10-25T23:59:59.999999,Москва,ВК «Гостиный Двор»,"ulitsa Ilyinka, 4, Moscow, Russia, 101000",Оборона и безопасность; Туризм и отдых,Спортинвентарь; Туризм; Спортивные товары; Оружие; Спортивное оборудование,185,17679,https://expomap.ru/expo/orelexpo/,,no,active,ok,,4
International Exhibition Pir Expo 2026,выставка для гостиничного и ресторанного бизнеса,,,,2026-10-26T00:00:00,2026-10-29T23:59:59.999999,2026-10-26T00:00:00 — 2026-10-29T23:59:59.999999,Москва,,,"Гостиничный бизнес, HoReCa",Гостиничное оборудование; Ресторанный бизнес; HoReCa; Оборудование для ресторанов; Барная индустрия,,,https://expomap.ru/expo/international-exhibition-pir-expo/,,no,active,ok,venue_address; venue_name,4
ПИР Экспо 2026,29-я международная выставка индустрии гостеприимства,,"Тепловое, холодильное и механическое кухонное оборудование<br />
Посуда<br />
Мебель<br />
Инвентарь<br />
Текстильные изделия<br />
Продукты питания, напитки",,2026-10-26T00:00:00,2026-10-29T23:59:59.999999,2026-10-26T00:00:00 — 2026-10-29T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464","Гостиничный бизнес, HoReCa",Гостиничное оборудование; HoReCa; Оборудование для ресторанов; Гастрономия; Гостиничный бизнес,,,https://expomap.ru/expo/pir-expo/,,no,active,ok,,4
Реклама 2026,Международная специализированная выставка технологий и услуг для производителей и заказчиков рекламы,,"оборудование и материалы для производства рекламы<br />
световая реклама: экраны, вывески, навигация. управление контентом<br />
рекламные подарки, имиджевая продукция. рекламная полиграфия, упаковка<br />
продукты и услуги для оформления розничного пространства<br />
textile zone. печать по текстилю. промотекстиль. брендирование<br />
реклама как часть урбанистического пространства<br />
информационные решения для рекламы, дизайна. новые технологии",,2026-10-27T00:00:00,2026-10-29T23:59:59.999999,2026-10-27T00:00:00 — 2026-10-29T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464","Реклама, маркетинг, PR",Реклама; Маркетинг и реклама; Имидж и PR; Digital-маркетинг,155,20800,https://expomap.ru/expo/reklama/2026/,,no,active,ok,,4
КормВетГрейн 2026,"Международная выставка кормов, кормовых добавок, ветеринарии и оборудования",,"<ul>
	<li>Корма, кормовые добавки</li>
	<li>Комбикорма, премиксы</li>
	<li>Ветеринарные препараты</li>
	<li>Аквакультура</li>
	<li>Полевое кормопроизводство</li>
	<li>Комбикормовое оборудование</li>
	<li>Хранение и переработка зерна</li>
	<li>Лабораторное оборудование</li>
</ul>",,2026-10-27T00:00:00,2026-10-29T23:59:59.999999,2026-10-27T00:00:00 — 2026-10-29T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Животные. Ветеринария.; Сельское хозяйство,Ветеринария; АПК; Корма; Животноводство; Птицеводство; Домашние животные; Сельскохозяйственное оборудование; Передовые технологии; Хранение; Переработка; Свиноводство; Аквакультура; Растениеводство; Корма,400,10000,https://expomap.ru/expo/kormvetgrejn/2026/oct/,,no,active,ok,,4
INTERLIGHT | SMART CITY & HOME Russia 2026,"Международная выставка освещения, электротехники,компонентов и системных решений для умного города и дома",,"Электротехника<br />
Системы автоматизации зданий<br />
Светодиоды в светотехнике<br />
Техническое освещение<br />
Декоративное освещение<br />
Электрические лампы<br />
Услуги",,2026-10-27T00:00:00,2026-10-30T23:59:59.999999,2026-10-27T00:00:00 — 2026-10-30T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Строительство; Электроника; Энергетика,Электроника; Интерьерный дизайн; Светодиоды; Энергосбережение; Энергосбережение; Электроника; Светодизайн,,,https://expomap.ru/expo/interlight-smart-city-home-russia/,,no,active,ok,,4
RIMTOS 2026,Международная специализированная выставка станкостроения и технологий металлообработки,,"Металлообрабатывающее оборудование и инструменты<br />_x000D_
Литейное оборудование<br />_x000D_
Инструмент<br />_x000D_
Комплектующие изделия и материалы<br />_x000D_
Ремонт и модернизация оборудования<br />_x000D_
Оборудование и технологии обработки поверхностей<br />_x000D_
Аддитивные технологии, промышленная 3D печать<br />_x000D_
Сварка и родственные технологии<br />_x000D_
Робототехника и автоматизация производства<br />_x000D_
CALS технологии (PLM, PDM, CAE/CAD/CAM)",,2026-10-27T00:00:00,2026-10-29T23:59:59.999999,2026-10-27T00:00:00 — 2026-10-29T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Промышленность; Металлургия и обработка металла,Станки; Инструменты; Промышленное оборудование; Металлообработка; Промышленное оборудование; Литейное оборудование; Аддитивные технологии,,,https://expomap.ru/expo/rimtos/,,no,active,ok,,4
City Build Russia Moscow 2026,Международная строительная выставка,,"Строительные материалы<br />
Сантехника. Мебель для ванных комнат<br />
Керамическая плитка. Камень<br />
Обои, панели, молдинги<br />
Краски и декоративные покрытия<br />
Электрика. Свет<br />
Оборудование. Инструмент<br />
Инженерные системы: отопление, водоснабжение, канализация, вентиляция<br />
Благоустройство территорий. Ландшафтный дизайн<br />
Металлоизделия<br />
Теплоизоляция<br />
Быстровозводимые здания<br />
Стекло, светопрозрачные конструкции. Окна<br />
Напольные покрытия<br />
Двери, замки<br />
Интерьерные ткани, шторы<br />
Smart Living / «; умный дом»; <br />
Фасады. Кровля<br />
Строительная техника<br />
Энергосберегающие технологии<br />
Recycling / Природоохранные технологии<br />
Архитектура. Проектирование<br />
IT-решения, услуги для бизнеса<br />
Металлоконструкции<br />
Деревянное домостроение<br />
Алюминий в архитектуре и строительстве<br />
Мебель, инженерная сантехника, пиломатериалы, декор",,2026-10-28T00:00:00,2026-10-29T23:59:59.999999,2026-10-28T00:00:00 — 2026-10-29T23:59:59.999999,Москва,,,Интерьер и дизайн; Строительство,Отделка помещений; Освещение; Стройматериалы; Крепеж; Камень; Комплектующие и фурнитура; Фасады; Отделочные материалы; Интерьер; Освещение; Фасады; Напольные покрытия,,,https://expomap.ru/expo/city-build-russia-moscow/,,no,active,ok,venue_address; venue_name,4
Beautiful Houses 2026,строительная выставка,,,,2026-10-28T00:00:00,2026-10-31T23:59:59.999999,2026-10-28T00:00:00 — 2026-10-31T23:59:59.999999,Москва,,,"Развлечения, шоу-бизнес и СМИ; Культура и искусство; Интерьер и дизайн",Мебель; Кухни; Отделка помещений; Освещение; Сантехника; Архитектура; Дизайн; Освещение; Ванные комнаты,,,https://expomap.ru/expo/beautiful-houses/,,no,active,ok,venue_address; venue_name,4
Клинок в Москве. Осень 2026,Международная выставка-продажа клинковых изделий,,"<ul>
	<li>Ножи</li>
	<li>Клинки</li>
	<li>Шашки</li>
	<li>Сабли</li>
	<li>Топоры</li>
	<li>Секиры</li>
	<li>Холодное оружие</li>
</ul>",,2026-10-29T00:00:00,2026-11-01T23:59:59.999999,2026-10-29T00:00:00 — 2026-11-01T23:59:59.999999,Москва,Main Stage,(Не задано),Оборона и безопасность; Туризм и отдых; Фестивали и ярмарки,Спорт; Холодное оружие,300,25000,https://expomap.ru/expo/klinok-v-moskve/,,no,active,ok,,4
Химия 2026,Международная выставка химической промышленности и науки,,"Оборудование для химического завода<br />
Измерительные приборы<br />
Контроль процесса и автоматизации<br />
Управления проектами<br />
Строительные услуги<br />
Экологичные технологии и продукты<br />
Консалтинговые услуги<br />
Упаковочное оборудование<br />
Качество и безопасность управления",,2026-11-09T00:00:00,2026-11-12T23:59:59.999999,2026-11-09T00:00:00 — 2026-11-12T23:59:59.999999,Москва,Тимирязев Центр,"Верхняя аллея, 6, стр. 1",Наука и инновации; Промышленность; Химическая промышленность,Промышленное производство; Химическое машиностроение; Химическая промышленность; Химические продукты,,,https://expomap.ru/expo/himija/,,no,active,ok,,4
Зеленая химия 2026,"Выставка материалов, технологий и оборудования для экологически чистых химических процессов",,"Химическое машиностроение<br />
Химическая промышленность<br />
Химическая обработка<br />
Химическая безопасность<br />
Химические продукты<br />
Автоматизированные технологии<br />
Пластмассы и полимеры",,2026-11-09T00:00:00,2026-11-12T23:59:59.999999,2026-11-09T00:00:00 — 2026-11-12T23:59:59.999999,Москва,Тимирязев Центр,"Верхняя аллея, 6, стр. 1",Химическая промышленность,Химическое машиностроение; Химическая промышленность; Химическая обработка; Химическая безопасность; Химические продукты; Автоматизированные технологии; Пластмассы и полимеры,,,https://expomap.ru/expo/zelenaja-himija/,,no,active,ok,,4
Lift Expo. Москва 2026,"Международная выставка лифтов, эскалаторов и подъемных механизмов",,"Инновационные технологии вертикального транспорта<br />
Эскалаторы и движущиеся дорожки<br />
Лифты для жилых, коммерческих, больничных и частных домов<br />
Домашние и персональные лифты<br />
Автоподъемники<br />
Грузовые и сервисные лифты<br />
Доступные лифты.",,2026-11-10T00:00:00,2026-11-12T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-12T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Урбанистика и ЖКХ; Транспорт и логистика,Подъемное оборудование; Лифты; ЖКХ; Оборудование,,,https://expomap.ru/expo/lift-expo-russia/,,no,active,ok,,4
Мир Климата,"Международная выставка оборудования для систем кондиционирования, вентиляции, отопления и холодоснабжения",,"Вентиляционное оборудование<br />
Системы кондиционирования<br />
Системы холодоснабжения<br />
Системы отопления<br />
Оборудование для водоснабжения<br />
Инструмент, комплектующие, расходные материалы<br />
Автоматика и системы диспетчеризации<br />
Дымоудаление и пожаротушение<br />
Сервис и услуги",,2026-11-10T00:00:00,2026-11-13T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-13T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Промышленность; Строительство; Энергетика,Климатическая техника; Холодильное оборудование; Отопительная техника; Системы кондиционирования; Энергосберегающие технологии; Противопожарные системы; Системы автоматизации и контроля; Монтажное оборудование,100,7000,https://expomap.ru/expo/mir-klimata/,,no,active,ok,,4
Global Fresh Market: Vegetables&Fruits 2026,международная специализированная B2B выставка производителей и участников рынка плодоовощной продукции,,"Свежие фрукты и овощи<br />
Свежие полуфабрикаты<br />
Свежая зелень<br />
Ростки, специи, цветы, комнатные растения<br />
Органические продукты<br />
Замороженные фрукты и овощи<br />
Услуги<br />
Транспортировка и хранение<br />
Семена, развитие сортов, продукция питомников<br />
Технологии выращивания<br />
Сельскохозяйственное оборудование<br />
Технологии и системы обработки<br />
Упаковочные материалы / тара<br />
Теплицы и тепличная техника<br />
Овощные магазины и оборудование для хранения готовой продукции",,2026-11-10T00:00:00,2026-11-12T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-12T23:59:59.999999,Москва,ВК «Гостиный Двор»,"ulitsa Ilyinka, 4, Moscow, Russia, 101000",Пищевая индустрия; Транспорт и логистика; Сельское хозяйство,Фрукты; Складское хранение; Овощи; Сельскохозяйственное оборудование; Технологии выращивания; Транспортировка; Сельскохозяйственная продукция,,,https://expomap.ru/expo/global-fresh-market-vegetablesfruits/,,no,active,ok,,4
Parking Russia 2026,международная выставка оборудования и технологий для обустройства и эксплуатации парковочного пространства,,"Парковочное оборудование и системы автоматизации<br />
Механизированные и автоматизированные паркинги<br />
Оборудование и материалы для строительства и эксплуатации паркингов<br />
Зарядные станции для электромобилей<br />
Сервисы для поиска, оплаты, управления и монетизации парковочных пространств<br />
Инфраструктура для велосипедов и средств индивидуальной мобильности (СИМ)",,2026-11-10T00:00:00,2026-11-12T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-12T23:59:59.999999,Москва,ВДНХ,"пр. Мира, 119с75, Москва, Россия, 129223",Авто и мото-индустрия; Урбанистика и ЖКХ; Строительство,Дорожное хозяйство; Технологии будущего; Городская инфраструктура; ИТ в городском хозяйстве; Автоматизация,50,1300,https://expomap.ru/expo/parking-russia/,,no,active,ok,,4
MITEX Парк 2026,Специализированная экспозиция оборудования и решений для благоустройства и озеленения территорий&nbsp;,,"Благоустройство городских и придомовых территорий; <br />
Проектирование, озеленение и ландшафтные услуги<br />
Специализированная техника; <br />
Растения и зеленые решения; <br />
Посадочный материал, рассада, саженцы, семена<br />
Садоводческие материалы; <br />
Средства защиты растений, удобрения, подкормки; <br />
Системы полива, оборудование для очистки водных объектов; <br />
Освещение, безопасность, IT-решения<br />
Благоустройство загородного дома; <br />
Садовая мебель; <br />
Оранжереи, зимние сады<br />
Заборы, изгороди, ворота и калитки; <br />
Малые архитектурные формы и садовая скульптура<br />
Декоративные водоемы, фонтаны, водопады, альпийские горки<br />",,2026-11-10T00:00:00,2026-11-13T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-13T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Урбанистика и ЖКХ; Ландшафт и сад,Ландшафтный дизайн; Городской ландшафт; Оборудование для садов и парков; Садово-парковая архитектура; Садовая мебель; Садовые растения; Товары для дачи и загородного дома; Озеленение; Благоустройство территории,,,https://expomap.ru/expo/mitex-park/,,no,active,ok,,4
UtiliCon 2026,"Международная выставка услуг, технологий и материалов для ЖКХ и строительства",,"Коммунальная техника; <br />
Строительная техника<br />
Строительные материалы<br />
Строительные технологии<br />
Инструмент<br />
Цифровые решения для стройкомплекса<br />
Беспилотные транспортные средства<br />
Системы отопления и горячего водоснабжения; <br />
Оборудование для инженерных систем<br />
Системы водоотведения<br />
Системы контроля доступа и автоматизации диспетчерского контроля<br />
Мобильные парогенераторы<br />
Концепт модульных домов<br />
Оборудование и элементы благоустройства территорий<br />
МАФы<br />
Технологии защиты от наводнений",,2026-11-10T00:00:00,2026-11-13T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-13T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464",Урбанистика и ЖКХ; Строительство; Ландшафт и сад,Коммунальное хозяйство; Уборка территорий; ЖКХ; Строительство; Городское хозяйство; Энергосбережение; Ландшафтный дизайн; Строительная техника; Реконструкция; Инфраструктура; Озеленение; Благоустройство территории,993,38600,https://expomap.ru/expo/utilicon/,,no,active,ok,,4
MITEX 2026,"Международная выставка инструмента, оборудования и технологий",,"Электроинструмент и бензоинструмент, масла и смазочные материалы<br />
Строительный инструмент; <br />
Инструмент и оборудование для строительно-монтажных, окрасочных и малярных работ<br />
Инструмент и оборудование для автосервиса; <br />
Слесарный, столярный, монтажный и ручной инструмент<br />
Крепеж, метизы, скобяные изделия; <br />
Алмазный, абразивный, твердосплавный инструмент, материалы и оснастка<br />
Компрессорное, генераторное и сварочное оборудование<br />
Гидравлический и пневматический инструмент, аксессуары и расходные материалы<br />
Техника, оборудование, инструмент для лесной промышленности<br />
Инструменты и оборудование для обработки и резки металла, проволоки, труб, камня, стекла, керамики, пластмасс, дерева<br />
Прецизионный инструмент, контрольно-измерительные приборы, лазерная техника<br />
Компрессоры, генераторы, силовая техника; <br />
Спецодежда и средства индивидуальной защиты<br />
Приспособления для мастерских и складов, тара и упаковка<br />
Садово-парковый инструмент, инвентарь, расходные материалы и насосы<br />",,2026-11-10T00:00:00,2026-11-13T23:59:59.999999,2026-11-10T00:00:00 — 2026-11-13T23:59:59.999999,Москва,МВЦ «Крокус Экспо»,"МКАД 66 километр (внешн.), корпус 3, Москва, Россия, 125464","Машиностроение, автоматизация, робототехника; Строительство; Лесная промышленность",Деревообработка; Производство мебели; Крепеж; Деревообрабатывающее оборудование; Строительная химия; Промышленное оборудование; Садовое оборудование и инструменты; Монтажное оборудование; Ремонт; Строительные инструменты,927,29600,https://expomap.ru/expo/mitex/,,no,active,ok,,4
Вездеходер 2026,Выставка вездеходной техники,,"Вездеходы<br />
Внедорожники<br />
Машины-амфибии<br />
Аксессуары<br />
Экипировка",,2026-11-13T00:00:00,2026-11-15T23:59:59.999999,2026-11-13T00:00:00 — 2026-11-15T23:59:59.999999,Москва,,,Транспорт и логистика,Транспорт повышенной проходимости; Грузоперевозки; Транспортные средства; Транспорт; Автомобили,,,https://expomap.ru/expo/vezdehoder/,,no,active,ok,venue_address; venue_name,4
Лодки Экспо 2026,Международная выставка отдыха на воде,,"Яхты, лодки, катера, водные доски",,2026-11-13T00:00:00,2026-11-15T23:59:59.999999,2026-11-13T00:00:00 — 2026-11-15T23:59:59.999999,Москва,КВЦ «Патриот»,(Не задано),Туризм и отдых; Судостроение,Катера и яхты; Судостроение; Водные виды спорта; Активный отдых; Морская безопасность,,90000,https://expomap.ru/expo/lodki-expo/,,no,active,ok,,4
Московское Автошоу 2026,международная выставка автомобилей,,,,2026-11-13T00:00:00,2026-11-15T23:59:59.999999,2026-11-13T00:00:00 — 2026-11-15T23:59:59.999999,Москва,,,Авто и мото-индустрия,Мотоциклы; Тюнинг; Спецтехника; Автомобили; Мотоспорт,,,https://expomap.ru/expo/moskovskoe-avtoshou/,,no,active,ok,venue_address; venue_name,4
